Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
65.093000,-0.336300,0.080600,-0.01,0.04,-0.008138,0.032326,0.10,-0.66,0.246418,-0.653810,0.735567,0.408893,0.246418,-0.653810,-0.008138,0.032326,0.000556,-0.023141
65.127000,-0.336500,0.081500,-0.00,0.01,-0.001614,0.011493,0.12,-0.54,0.108202,-0.537969,-6.132180,7.347022,0.108202,-0.537969,-0.001614,0.011493,0.000067,-0.006358
65.160000,-0.336200,0.081300,0.00,-0.00,-0.001503,-0.001071,0.04,-0.26,-0.091079,-0.180608,-3.178678,12.582852,-0.091079,-0.180608,-0.001503,-0.001071,0.000002,0.000330
65.194000,-0.336100,0.080500,-0.00,-0.01,-0.004809,0.000062,-0.03,0.03,-0.077644,0.217848,2.953669,6.183950,-0.077644,0.217848,-0.004809,0.000062,0.000012,0.000387
65.227000,-0.336400,0.080300,-0.01,0.00,-0.005055,0.007961,0.00,0.16,0.067996,0.194836,3.990927,-4.876050,0.067996,0.194836,-0.005055,0.007961,0.000044,0.001207
65.260000,-0.336800,0.080800,-0.00,0.01,-0.001113,0.010569,0.06,0.00,0.143769,-0.072992,-0.644759,-10.383143,0.143769,-0.072992,-0.001113,0.010569,0.000056,-0.000931
65.293000,-0.336800,0.081500,0.00,0.01,0.002077,0.001495,0.03,-0.39,0.023280,-0.473493,-5.431942,-13.038314,0.023280,-0.473493,0.002077,0.001495,0.000003,-0.000660
65.327000,-0.336400,0.081800,0.00,-0.01,-0.000575,-0.022172,-0.08,-0.82,-0.174004,-0.903268,-4.087110,-10.741303,-0.174004,-0.903268,-0.000575,-0.022172,0.000246,0.020128
65.360000,-0.336300,0.081100,-0.00,-0.05,-0.007675,-0.057613,-0.18,-1.06,-0.222160,-1.128153,1.010767,-0.835937,-0.222160,-1.128153,-0.007675,-0.057613,0.001689,0.066701
65.393000,-0.336800,0.078800,-0.01,-0.09,-0.013834,-0.093567,-0.20,-0.89,-0.132108,-0.906861,2.190563,15.509313,-0.132108,-0.906861,-0.013834,-0.093567,0.004473,0.086680
65.427000,-0.337400,0.074600,-0.02,-0.12,-0.017596,-0.112002,-0.12,-0.28,-0.089081,-0.121705,1.222628,27.623237,-0.089081,-0.121705,-0.017596,-0.112002,0.006427,0.015199
65.460000,-0.338000,0.069500,-0.02,-0.12,-0.019699,-0.099784,0.02,0.56,-0.020044,0.820979,4.862321,23.355476,-0.020044,0.820979,-0.019699,-0.099784,0.005172,-0.081526
65.494000,-0.338900,0.065400,-0.02,-0.08,-0.016347,-0.061523,0.18,1.22,0.222105,1.354051,6.473738,7.436340,0.222105,1.354051,-0.016347,-0.061523,0.002026,-0.086936
65.527000,-0.339700,0.063600,-0.01,-0.02,-0.005967,-0.014630,0.30,1.42,0.366481,1.330882,1.571310,-7.006320,0.366481,1.330882,-0.005967,-0.014630,0.000125,-0.021657
65.560000,-0.339800,0.064100,0.00,0.03,0.006167,0.024767,0.32,1.17,0.321569,0.948498,-3.906716,-13.338755,0.321569,0.948498,0.006167,0.024767,0.000326,0.025474
65.594000,-0.339200,0.066000,0.02,0.06,0.014086,0.049198,0.22,0.64,0.136301,0.477215,-5.159741,-14.734051,0.136301,0.477215,0.014086,0.049198,0.001309,0.025398
65.627000,-0.338500,0.068500,0.02,0.07,0.016284,0.056813,0.05,0.06,-0.000582,-0.027904,-3.101245,-14.484843,-0.000582,-0.027904,0.016284,0.056813,0.001746,-0.001595
65.660000,-0.337800,0.071100,0.02,0.06,0.014784,0.047897,-0.11,-0.45,-0.087914,-0.482593,-3.974107,-12.820660,-0.087914,-0.482593,0.014784,0.047897,0.001256,-0.024415
65.694000,-0.337100,0.073100,0.01,0.04,0.008895,0.024682,-0.20,-0.77,-0.246631,-0.838399,-1.550265,-3.755833,-0.246631,-0.838399,0.008895,0.024682,0.000344,-0.022887
65.727000,-0.336900,0.073700,0.00,0.00,0.001291,-0.002814,-0.21,-0.82,-0.184314,-0.730786,1.888570,5.559135,-0.184314,-0.730786,0.001291,-0.002814,0.000005,0.001818
65.760000,-0.337000,0.073100,-0.00,-0.03,-0.004266,-0.024133,-0.15,-0.57,-0.134300,-0.489808,3.236722,11.696761,-0.134300,-0.489808,-0.004266,-0.024133,0.000300,0.012394
65.794000,-0.337300,0.071500,-0.01,-0.04,-0.006174,-0.032269,-0.02,-0.12,0.024993,0.024845,4.140564,14.749244,0.024993,0.024845,-0.006174,-0.032269,0.000540,-0.000956
65.827000,-0.337700,0.069800,-0.01,-0.03,-0.003537,-0.023943,0.08,0.36,0.118749,0.443940,1.918621,10.344298,0.118749,0.443940,-0.003537,-0.023943,0.000293,-0.011049
65.861000,-0.338000,0.068700,-0.00,-0.01,0.001159,-0.003976,0.09,0.65,0.136894,0.690876,-2.700530,2.857116,0.136894,0.690876,0.001159,-0.003976,0.000009,-0.002589
65.894000,-0.337700,0.068700,0.00,0.02,0.002953,0.019162,0.03,0.66,-0.039092,0.622863,-5.059842,-6.386677,-0.039092,0.622863,0.002953,0.019162,0.000188,0.011820
65.927000,-0.337300,0.069900,0.00,0.04,-0.000499,0.035129,-0.01,0.37,-0.136285,0.281433,2.045959,-13.574640,-0.136285,0.281433,-0.000499,0.035129,0.000617,0.009954
65.960000,-0.337500,0.071800,-0.00,0.04,-0.001838,0.036009,0.01,-0.08,0.070492,-0.228946,5.169289,-13.238939,0.070492,-0.228946,-0.001838,0.036009,0.000650,-0.008374
65.994000,-0.337800,0.073500,0.00,0.03,0.002225,0.022110,0.06,-0.47,0.147627,-0.557140,-0.016588,-7.225223,0.147627,-0.557140,0.002225,0.022110,0.000247,-0.011990
66.027000,-0.337700,0.074400,0.01,0.01,0.006274,0.000209,0.06,-0.63,0.069994,-0.678881,-4.812819,3.321022,0.069994,-0.678881,0.006274,0.000209,0.000020,0.000297
66.060000,-0.337200,0.074000,0.01,-0.02,0.005215,-0.018012,-0.02,-0.46,-0.125927,-0.350179,-3.402177,12.070651,-0.125927,-0.350179,0.005215,-0.018012,0.000176,0.005651
66.094000,-0.336900,0.072700,0.00,-0.03,0.000567,-0.022902,-0.08,-0.07,-0.121058,0.068782,2.606256,13.325422,-0.121058,0.068782,0.000567,-0.022902,0.000262,-0.001644
66.127000,-0.337000,0.071300,-0.00,-0.02,-0.001242,-0.013069,-0.01,0.31,0.030923,0.475736,6.069005,6.034870,0.030923,0.475736,-0.001242,-0.013069,0.000086,-0.006256
66.161000,-0.337300,0.070800,-0.00,-0.00,0.003564,0.003564,0.15,0.48,0.244493,0.458400,4.414192,-2.762921,0.244493,0.458400,0.003564,0.003564,0.000013,0.002505
66.194000,-0.337300,0.071200,0.01,0.02,0.013214,0.017207,0.27,0.37,0.300612,0.311879,-0.585048,-8.306616,0.300612,0.311879,0.013214,0.017207,0.000235,0.009339
66.227000,-0.336700,0.072300,0.02,0.03,0.022322,0.021395,0.27,0.01,0.220609,-0.089085,-3.602260,-12.340038,0.220609,-0.089085,0.022322,0.021395,0.000478,0.003019
66.261000,-0.335600,0.073400,0.03,0.02,0.027573,0.011417,0.19,-0.51,0.091676,-0.515540,-2.341059,-15.208359,0.091676,-0.515540,0.027573,0.011417,0.000445,-0.003358
66.294000,-0.334500,0.074100,0.03,-0.01,0.030170,-0.016141,0.09,-1.12,0.067666,-1.123214,-0.407491,-19.008931,0.067666,-1.123214,0.030170,-0.016141,0.000585,0.020171
66.327000,-0.333500,0.073700,0.03,-0.05,0.032050,-0.065411,-0.01,-1.79,0.034967,-1.777355,-2.472306,-19.272323,0.034967,-1.777355,0.032050,-0.065411,0.002653,0.117380
66.361000,-0.332300,0.071300,0.03,-0.12,0.031081,-0.136754,-0.11,-2.45,-0.099436,-2.409370,-4.985445,-16.981335,-0.099436,-2.409370,0.031081,-0.136754,0.009834,0.326400
66.394000,-0.331000,0.066000,0.03,-0.22,0.024819,-0.227730,-0.17,-3.05,-0.248634,-2.932505,-0.553885,-15.636296,-0.248634,-2.932505,0.024819,-0.227730,0.026239,0.661649
66.427000,-0.330200,0.057200,0.02,-0.33,0.018059,-0.336646,-0.13,-3.57,-0.120488,-3.456633,5.649477,-13.440122,-0.120488,-3.456633,0.018059,-0.336646,0.056828,1.161486
66.461000,-0.329900,0.044400,0.02,-0.46,0.017522,-0.460607,0.04,-3.89,0.099475,-3.788568,7.527975,-5.111098,0.099475,-3.788568,0.017522,-0.460607,0.106233,1.746783
66.494000,-0.329600,0.027100,0.02,-0.60,0.025375,-0.590024,0.28,-3.85,0.354533,-3.751026,5.535597,8.940408,0.354533,-3.751026,0.025375,-0.590024,0.174386,2.222192
66.527000,-0.328700,0.004600,0.04,-0.73,0.039543,-0.709092,0.48,-3.38,0.466143,-3.178937,3.343386,23.801679,0.466143,-3.178937,0.039543,-0.709092,0.252188,2.272592
66.561000,-0.327300,-0.022400,0.06,-0.83,0.057470,-0.801323,0.56,-2.52,0.569305,-2.212280,0.525729,29.097526,0.569305,-2.212280,0.057470,-0.801323,0.322711,1.805469
66.594000,-0.325200,-0.051900,0.08,-0.90,0.075687,-0.860314,0.45,-1.40,0.464530,-1.246960,-7.518015,30.919883,0.464530,-1.246960,0.075687,-0.860314,0.372935,1.107936
66.627000,-0.322100,-0.083100,0.09,-0.93,0.085428,-0.883925,0.16,-0.28,0.083398,-0.152424,-13.515693,31.470182,0.083398,-0.152424,0.085428,-0.883925,0.394311,0.141856
66.661000,-0.318500,-0.115000,0.09,-0.91,0.080366,-0.872447,-0.19,0.51,-0.358025,0.741154,-8.329130,14.108738,-0.358025,0.741154,0.080366,-0.872447,0.383811,-0.675390
66.694000,-0.315500,-0.145200,0.07,-0.88,0.066072,-0.845139,-0.40,0.76,-0.436246,0.750515,1.606754,-11.485541,-0.436246,0.750515,0.066072,-0.845139,0.359312,-0.663113
66.727000,-0.313500,-0.172900,0.06,-0.85,0.053369,-0.829524,-0.35,0.55,-0.280158,0.146487,8.049578,-15.358479,-0.280158,0.146487,0.053369,-0.829524,0.345479,-0.136466
66.761000,-0.312200,-0.200200,0.05,-0.84,0.049319,-0.830050,-0.14,0.24,0.034386,-0.104008,5.955850,3.158808,0.034386,-0.104008,0.049319,-0.830050,0.345708,0.088028
66.794000,-0.310800,-0.228600,0.05,-0.84,0.051796,-0.827454,0.04,0.20,0.082788,0.299035,-0.263038,12.119225,0.082788,0.299035,0.051796,-0.827454,0.343681,-0.243149
66.827000,-0.309100,-0.257100,0.05,-0.83,0.054066,-0.811953,0.03,0.41,0.027939,0.589982,-4.828812,5.567660,0.027939,0.589982,0.054066,-0.811953,0.331096,-0.477528
66.861000,-0.307000,-0.284700,0.05,-0.81,0.051059,-0.790146,-0.12,0.62,-0.209823,0.662395,-5.672154,-1.504659,-0.209823,0.662395,0.051059,-0.790146,0.313469,-0.534102
66.894000,-0.305100,-0.311100,0.05,-0.79,0.041786,-0.769549,-0.29,0.69,-0.323470,0.549944,-2.492240,-1.125025,-0.323470,0.549944,0.041786,-0.769549,0.296976,-0.436726
66.928000,-0.303800,-0.336800,0.03,-0.77,0.029526,-0.749819,-0.42,0.74,-0.391650,0.636985,-1.519749,5.710373,-0.391650,0.636985,0.029526,-0.749819,0.281550,-0.489187
66.961000,-0.303000,-0.362100,0.02,-0.74,0.015439,-0.723898,-0.48,0.86,-0.435171,0.889863,-1.675772,6.541838,-0.435171,0.889863,0.015439,-0.723898,0.262133,-0.650889
66.994000,-0.302500,-0.386700,0.00,-0.71,-0.000471,-0.691003,-0.48,0.94,-0.492235,1.012597,-0.426576,-0.714258,-0.492235,1.012597,-0.000471,-0.691003,0.238743,-0.699476
67.027000,-0.302800,-0.409700,-0.02,-0.67,-0.016664,-0.658938,-0.43,0.88,-0.439314,0.840914,4.579132,-8.728767,-0.439314,0.840914,-0.016664,-0.658938,0.217238,-0.546789
67.061000,-0.303900,-0.431000,-0.03,-0.65,-0.027856,-0.636101,-0.31,0.75,-0.215331,0.520376,4.296476,-4.065102,-0.215331,0.520376,-0.027856,-0.636101,0.202700,-0.325013
67.094000,-0.305000,-0.452100,-0.04,-0.63,-0.034013,-0.617678,-0.11,0.66,-0.139144,0.598133,5.560702,4.705415,-0.139144,0.598133,-0.034013,-0.617678,0.191342,-0.364721
67.127000,-0.306400,-0.473200,-0.04,-0.61,-0.033637,-0.594543,0.16,0.64,0.175206,0.754709,9.699719,1.272843,0.175206,0.754709,-0.033637,-0.594543,0.177307,-0.454601
67.161000,-0.308000,-0.493000,-0.03,-0.58,-0.022590,-0.569888,0.38,0.71,0.456558,0.690439,6.253798,-2.501995,0.456558,0.690439,-0.022590,-0.569888,0.162641,-0.403787
67.194000,-0.308900,-0.511500,-0.01,-0.56,-0.004755,-0.546972,0.48,0.97,0.548633,0.720241,-3.701756,11.297363,0.548633,0.720241,-0.004755,-0.546972,0.149601,-0.396561
67.228000,-0.308500,-0.530100,0.01,-0.53,0.009209,-0.510898,0.40,1.48,0.252836,1.470215,-7.684521,26.961603,0.252836,1.470215,0.009209,-0.510898,0.130551,-0.748802
67.261000,-0.307800,-0.547900,0.02,-0.47,0.014876,-0.444939,0.20,2.23,0.095131,2.402754,-3.328865,23.338296,0.095131,2.402754,0.014876,-0.444939,0.099096,-1.067664
67.294000,-0.307100,-0.562600,0.02,-0.38,0.016596,-0.352362,0.02,3.05,0.014742,3.014776,-2.418626,16.175144,0.014742,3.014776,0.016596,-0.352362,0.062217,-1.062047
67.328000,-0.306300,-0.573400,0.02,-0.26,0.015662,-0.240604,-0.02,3.78,-0.052574,3.559352,1.056299,18.246812,-0.052574,3.559352,0.015662,-0.240604,0.029068,-0.857218
67.361000,-0.305800,-0.580400,0.02,-0.12,0.015916,-0.108060,0.05,4.34,0.082603,4.219486,4.914492,16.868175,0.082603,4.219486,0.015916,-0.108060,0.005965,-0.454642
67.394000,-0.305500,-0.582600,0.02,0.03,0.021358,0.042992,0.13,4.62,0.223671,4.589678,1.949233,1.453031,0.223671,4.589678,0.021358,0.042992,0.001152,0.202098
67.428000,-0.304800,-0.578700,0.03,0.19,0.028761,0.195487,0.13,4.48,0.180803,4.290426,-5.375739,-16.982594,0.180803,4.290426,0.028761,0.195487,0.019521,0.843923
67.461000,-0.303500,-0.569000,0.03,0.34,0.030371,0.329085,0.01,3.87,-0.092382,3.521299,-6.772743,-24.956637,-0.092382,3.521299,0.030371,0.329085,0.054610,1.156000
67.494000,-0.302200,-0.554800,0.03,0.46,0.024684,0.434447,-0.13,2.96,-0.217145,2.665612,-1.335674,-26.177910,-0.217145,2.665612,0.024684,0.434447,0.094677,1.152706
67.528000,-0.301300,-0.537300,0.02,0.54,0.017591,0.509894,-0.13,2.00,-0.166928,1.782065,6.069386,-24.530125,-0.166928,1.782065,0.017591,0.509894,0.130151,0.905728
67.561000,-0.301000,-0.517900,0.02,0.59,0.017054,0.557349,0.02,1.16,0.141438,1.040443,7.626678,-18.575415,0.141438,1.040443,0.017054,0.557349,0.155465,0.582302
67.594000,-0.300800,-0.497500,0.02,0.61,0.024688,0.583511,0.17,0.57,0.275692,0.540103,0.533491,-10.947657,0.275692,0.540103,0.024688,0.583511,0.170547,0.321962
67.628000,-0.300000,-0.476600,0.03,0.62,0.032856,0.597088,0.15,0.29,0.168041,0.304274,-7.968963,-1.581157,0.168041,0.304274,0.032856,0.597088,0.178797,0.187199
67.661000,-0.298300,-0.456000,0.04,0.62,0.032507,0.608409,-0.01,0.25,-0.184359,0.382223,-6.963853,3.212428,-0.184359,0.382223,0.032507,0.608409,0.185609,0.226555
67.694000,-0.296900,-0.435500,0.03,0.64,0.024701,0.622566,-0.15,0.23,-0.235803,0.419587,3.023783,-4.392617,-0.235803,0.419587,0.024701,0.622566,0.194100,0.255396
67.728000,-0.296400,-0.413900,0.02,0.65,0.019788,0.631592,-0.17,0.08,-0.049602,0.077166,3.424755,-13.342095,-0.049602,0.077166,0.019788,0.631592,0.199650,0.047756
67.761000,-0.296000,-0.391600,0.02,0.64,0.018322,0.626265,-0.16,-0.14,-0.063186,-0.361748,-3.695750,-6.295140,-0.063186,-0.361748,0.018322,0.626265,0.196272,-0.227708
67.794000,-0.295200,-0.370300,0.01,0.63,0.013010,0.613973,-0.18,-0.30,-0.250680,-0.314155,-4.232611,4.518955,-0.250680,-0.314155,0.013010,0.613973,0.188566,-0.196144
67.828000,-0.294600,-0.349800,0.01,0.62,0.003343,0.606257,-0.20,-0.26,-0.287797,-0.130672,3.449113,4.156442,-0.287797,-0.130672,0.003343,0.606257,0.183779,-0.080183
67.861000,-0.294800,-0.329300,-0.00,0.61,-0.002708,0.603453,-0.15,-0.02,-0.059710,-0.018871,5.647031,7.011491,-0.059710,-0.018871,-0.002708,0.603453,0.182082,-0.011226
67.895000,-0.295300,-0.309000,-0.01,0.62,-0.002876,0.608808,-0.10,0.33,0.020177,0.352335,-1.452291,12.144415,0.020177,0.352335,-0.002876,0.608808,0.185328,0.214446
67.928000,-0.295400,-0.288700,-0.01,0.63,-0.004648,0.627534,-0.14,0.64,-0.149563,0.728396,-7.463744,7.698130,-0.149563,0.728396,-0.004648,0.627534,0.196910,0.457788
67.961000,-0.295200,-0.267500,-0.01,0.66,-0.014367,0.654791,-0.26,0.79,-0.407233,0.832515,-3.659237,-2.417517,-0.407233,0.832515,-0.014367,0.654791,0.214479,0.550974
67.995000,-0.295700,-0.244600,-0.02,0.69,-0.028087,0.679897,-0.35,0.81,-0.371538,0.639813,3.393727,-4.314450,-0.371538,0.639813,-0.028087,0.679897,0.231525,0.445443
68.028000,-0.297100,-0.220700,-0.04,0.72,-0.038448,0.701084,-0.36,0.90,-0.242733,0.664698,2.075974,9.214104,-0.242733,0.664698,-0.038448,0.701084,0.246498,0.475341
68.061000,-0.298700,-0.196800,-0.05,0.74,-0.046792,0.732737,-0.37,1.23,-0.275389,1.244668,-5.343048,20.428693,-0.275389,1.244668,-0.046792,0.732737,0.269546,0.924900
68.095000,-0.300200,-0.172100,-0.06,0.79,-0.060694,0.786723,-0.42,1.72,-0.533297,1.902955,-4.042884,14.534485,-0.533297,1.902955,-0.060694,0.786723,0.311309,1.529467
68.128000,-0.302300,-0.145000,-0.08,0.86,-0.078535,0.856593,-0.38,2.04,-0.463981,2.124950,7.499641,-1.858620,-0.463981,2.124950,-0.078535,0.856593,0.369960,1.856656
68.161000,-0.305300,-0.114800,-0.09,0.94,-0.087870,0.924131,-0.08,1.84,-0.042463,1.755035,16.742844,-18.771575,-0.042463,1.755035,-0.087870,0.924131,0.430870,1.625614
68.195000,-0.309100,-0.081800,-0.09,1.00,-0.078674,0.969990,0.40,0.97,0.577598,0.850913,16.390726,-36.248852,0.577598,0.850913,-0.078674,0.969990,0.473535,0.779935
68.228000,-0.312400,-0.047000,-0.06,1.02,-0.051613,0.974470,0.76,-0.45,0.944629,-0.648192,0.963777,-48.023199,0.944629,-0.648192,-0.051613,0.974470,0.476127,-0.680399
68.261000,-0.313700,-0.012300,-0.03,0.98,-0.023308,0.924363,0.77,-2.16,0.658597,-2.305458,-12.373205,-49.506109,0.658597,-2.305458,-0.023308,0.924363,0.427495,-2.146429
68.295000,-0.313600,0.020100,-0.00,0.87,-0.008238,0.818106,0.47,-3.77,0.228758,-3.887604,-10.064438,-37.934188,0.228758,-3.887604,-0.008238,0.818106,0.334683,-3.182356
68.328000,-0.313300,0.047500,0.00,0.71,-0.004563,0.668516,0.08,-4.97,0.002516,-4.823988,-6.283877,-20.563019,0.002516,-4.823988,-0.004563,0.668516,0.223467,-3.224924
68.361000,-0.313200,0.068400,-0.00,0.53,-0.008343,0.494952,-0.24,-5.62,-0.220970,-5.309823,-6.329102,-7.523298,-0.220970,-5.309823,-0.008343,0.494952,0.122523,-2.626262
68.395000,-0.313400,0.082600,-0.01,0.33,-0.019349,0.312620,-0.45,-5.69,-0.417272,-5.343813,-5.282501,3.269792,-0.417272,-5.343813,-0.019349,0.312620,0.049053,-1.662511
68.428000,-0.313900,0.090400,-0.03,0.14,-0.036151,0.134718,-0.51,-5.16,-0.543705,-5.011140,-0.292093,23.726678,-0.543705,-5.011140,-0.036151,0.134718,0.009728,-0.655435
68.461000,-0.315300,0.091400,-0.05,-0.03,-0.053041,-0.015517,-0.40,-3.96,-0.407664,-3.702229,9.300988,49.819226,-0.407664,-3.702229,-0.053041,-0.015517,0.001527,0.079071
68.495000,-0.317800,0.086800,-0.06,-0.14,-0.059759,-0.109545,-0.13,-2.21,0.020456,-1.786234,10.565445,58.319544,0.020456,-1.786234,-0.059759,-0.109545,0.007786,0.194451
68.528000,-0.320300,0.079400,-0.06,-0.18,-0.054789,-0.137919,0.17,-0.36,0.249047,0.056037,4.848236,45.533051,0.249047,0.056037,-0.054789,-0.137919,0.011012,-0.021373
68.562000,-0.322200,0.072500,-0.05,-0.15,-0.044091,-0.114651,0.39,1.04,0.364506,1.193035,1.985885,21.231183,0.364506,1.193035,-0.044091,-0.114651,0.007544,-0.152854
68.595000,-0.323600,0.068200,-0.03,-0.09,-0.030941,-0.066605,0.47,1.71,0.402624,1.527383,1.722082,1.268325,0.402624,1.527383,-0.030941,-0.066605,0.002697,-0.114188
68.628000,-0.324600,0.066600,-0.02,-0.03,-0.015978,-0.016361,0.44,1.67,0.460660,1.365312,-1.502231,-8.865422,0.460660,1.365312,-0.015978,-0.016361,0.000261,-0.029698
68.662000,-0.324800,0.067000,-0.00,0.03,-0.002836,0.023999,0.32,1.18,0.290459,0.967506,-6.589062,-16.054754,0.290459,0.967506,-0.002836,0.023999,0.000292,0.022396
68.695000,-0.324500,0.069000,0.01,0.06,0.003074,0.046126,0.14,0.48,0.057905,0.311909,-5.801022,-21.168170,0.057905,0.311909,0.003074,0.046126,0.001069,0.014565
68.728000,-0.324100,0.071700,0.01,0.06,0.002409,0.044571,-0.06,-0.20,-0.088518,-0.379084,-4.397262,-16.221885,-0.088518,-0.379084,0.002409,0.044571,0.000996,-0.017110
68.761000,-0.323800,0.073800,0.00,0.04,-0.003171,0.024798,-0.18,-0.67,-0.221365,-0.728468,-0.533590,-4.853529,-0.221365,-0.728468,-0.003171,0.024798,0.000312,-0.017362
68.795000,-0.324000,0.074600,-0.01,0.01,-0.009441,-0.000653,-0.19,-0.79,-0.133346,-0.716839,2.623557,5.445383,-0.133346,-0.716839,-0.009441,-0.000653,0.000045,0.001727
68.828000,-0.324500,0.074000,-0.01,-0.02,-0.013009,-0.020322,-0.14,-0.60,-0.081946,-0.418701,0.878384,9.215611,-0.081946,-0.418701,-0.013009,-0.020322,0.000291,0.009575
68.862000,-0.325100,0.072600,-0.02,-0.04,-0.015588,-0.029844,-0.11,-0.29,-0.076732,-0.149608,-0.741484,6.895972,-0.076732,-0.149608,-0.015588,-0.029844,0.000567,0.005661
68.895000,-0.325600,0.071200,-0.02,-0.04,-0.018900,-0.031564,-0.09,-0.03,-0.117757,0.030234,-0.984290,2.155207,-0.117757,0.030234,-0.018900,-0.031564,0.000677,0.001271
68.928000,-0.326200,0.070100,-0.02,-0.03,-0.023109,-0.030373,-0.07,0.15,-0.115316,0.046185,2.680686,4.317828,-0.115316,0.046185,-0.023109,-0.030373,0.000728,0.001262
68.962000,-0.327200,0.068900,-0.03,-0.03,-0.024404,-0.024171,-0.01,0.31,0.042854,0.326318,3.410065,6.432408,0.042854,0.326318,-0.024404,-0.024171,0.000590,-0.008933
68.995000,-0.328200,0.068000,-0.02,-0.02,-0.021971,-0.010806,0.07,0.46,0.091249,0.451357,0.909114,4.707016,0.091249,0.451357,-0.021971,-0.010806,0.000300,-0.006882
69.028000,-0.328900,0.067600,-0.02,0.00,-0.018350,0.007814,0.14,0.58,0.120870,0.624614,0.613852,0.902469,0.120870,0.624614,-0.018350,0.007814,0.000199,0.002663
69.062000,-0.329400,0.068200,-0.02,0.03,-0.013828,0.027442,0.21,0.58,0.155499,0.508529,3.487171,-3.729581,0.155499,0.508529,-0.013828,0.027442,0.000472,0.011805
69.095000,-0.330000,0.069500,-0.01,0.05,-0.005486,0.043049,0.28,0.47,0.333211,0.405120,3.598814,-3.969557,0.333211,0.405120,-0.005486,0.043049,0.000942,0.015612
69.128000,-0.330200,0.071400,0.00,0.06,0.006626,0.054151,0.31,0.31,0.354183,0.248392,-2.370380,-3.615438,0.354183,0.248392,0.006626,0.054151,0.001488,0.015797
69.162000,-0.329700,0.073600,0.02,0.06,0.016203,0.061053,0.25,0.16,0.196265,0.156977,-4.830796,-3.543408,0.196265,0.156977,0.016203,0.061053,0.001995,0.012764
69.195000,-0.328800,0.075800,0.02,0.07,0.020471,0.063768,0.12,-0.01,0.058100,-0.003325,-3.903483,-4.585501,0.058100,-0.003325,0.020471,0.063768,0.002243,0.000977
69.229000,-0.327900,0.078100,0.02,0.07,0.020369,0.061081,-0.01,-0.21,-0.052521,-0.166625,-1.137679,-8.192545,-0.052521,-0.166625,0.020369,0.061081,0.002073,-0.011247
69.262000,-0.327200,0.080600,0.02,0.06,0.018817,0.049403,-0.08,-0.38,-0.035114,-0.504104,-0.840194,-4.938973,-0.035114,-0.504104,0.018817,0.049403,0.001397,-0.025565
69.295000,-0.326500,0.082200,0.02,0.04,0.016294,0.032344,-0.09,-0.47,-0.109521,-0.463816,-0.170629,3.323999,-0.109521,-0.463816,0.016294,0.032344,0.000656,-0.016786
69.328000,-0.326000,0.082900,0.01,0.02,0.013572,0.018690,-0.08,-0.43,-0.046934,-0.329524,0.626614,4.024294,-0.046934,-0.329524,0.013572,0.018690,0.000267,-0.006796
69.362000,-0.325600,0.083200,0.01,0.01,0.011514,0.009649,-0.07,-0.25,-0.074134,-0.194699,0.659060,5.306149,-0.074134,-0.194699,0.011514,0.009649,0.000113,-0.002732
69.395000,-0.325300,0.083300,0.01,0.00,0.010145,0.006725,-0.06,0.00,-0.010566,0.029171,-0.156760,7.120665,-0.010566,0.029171,0.010145,0.006725,0.000074,0.000089
69.428000,-0.324900,0.083200,0.01,0.01,0.008553,0.011757,-0.07,0.22,-0.089809,0.257158,-1.771481,6.099564,-0.089809,0.257158,0.008553,0.011757,0.000106,0.002255
69.462000,-0.324700,0.083300,0.01,0.02,0.005036,0.023301,-0.12,0.29,-0.116450,0.380526,-1.381486,-2.832164,-0.116450,0.380526,0.005036,0.023301,0.000284,0.008280
69.495000,-0.324500,0.084400,0.00,0.03,-0.000064,0.031660,-0.16,0.16,-0.182156,0.075043,-1.638613,-10.427599,-0.182156,0.075043,-0.000064,0.031660,0.000501,0.002387
69.529000,-0.324400,0.086000,-0.01,0.03,-0.006851,0.028523,-0.16,-0.16,-0.203555,-0.262884,1.722887,-10.107799,-0.203555,-0.262884,-0.006851,0.028523,0.000430,-0.006104
