Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
62.392000,-0.333500,-0.029600,0.04,-0.76,0.041176,-0.737990,0.66,-2.41,0.663206,-2.350058,5.088541,22.050343,0.663206,-2.350058,0.041176,-0.737990,0.273163,1.761628
62.426000,-0.331700,-0.056400,0.07,-0.83,0.064216,-0.804167,0.69,-1.64,0.692042,-1.542676,-3.180338,22.898433,0.692042,-1.542676,0.064216,-0.804167,0.325404,1.285008
62.459000,-0.328500,-0.085500,0.09,-0.87,0.083578,-0.843873,0.43,-0.85,0.446943,-0.792964,-10.601126,21.202253,0.446943,-0.792964,0.083578,-0.843873,0.359553,0.706516
62.492000,-0.324900,-0.115800,0.10,-0.89,0.090686,-0.859069,-0.02,-0.15,-0.028835,-0.100923,-13.569442,15.265622,-0.028835,-0.100923,0.090686,-0.859069,0.373111,0.084085
62.526000,-0.321500,-0.145600,0.09,-0.88,0.082108,-0.856618,-0.46,0.23,-0.475779,0.245098,-9.965059,4.664496,-0.475779,0.245098,0.082108,-0.856618,0.370268,-0.249020
62.559000,-0.318500,-0.174200,0.07,-0.86,0.062010,-0.848775,-0.68,0.19,-0.706459,0.216263,-1.060113,-4.876518,-0.706459,0.216263,0.062010,-0.848775,0.362132,-0.227366
62.592000,-0.316700,-0.202200,0.04,-0.86,0.040686,-0.846569,-0.58,-0.07,-0.547866,-0.086505,6.784721,-6.784721,-0.547866,-0.086505,0.040686,-0.846569,0.359167,0.050942
62.626000,-0.316400,-0.230800,0.02,-0.87,0.027206,-0.852206,-0.24,-0.23,-0.245098,-0.245098,9.116969,-0.212023,-0.245098,-0.245098,0.027206,-0.852206,0.363498,0.202206
62.659000,-0.316500,-0.260200,0.02,-0.88,0.024265,-0.858088,0.05,-0.06,0.072088,-0.100923,4.876518,8.904946,0.072088,-0.100923,0.024265,-0.858088,0.368452,0.088350
62.692000,-0.315400,-0.290000,0.03,-0.88,0.026961,-0.853676,0.11,0.36,0.086505,0.360438,-0.424045,12.509329,0.086505,0.360438,0.026961,-0.853676,0.364745,-0.305365
62.726000,-0.313700,-0.319500,0.03,-0.86,0.029167,-0.834804,0.00,0.77,0.043253,0.749712,-2.544270,9.328991,0.043253,0.749712,0.029167,-0.834804,0.348874,-0.624601
62.759000,-0.312600,-0.347800,0.03,-0.82,0.028431,-0.805147,-0.09,1.00,-0.086505,0.994810,-2.756293,3.392360,-0.086505,0.994810,0.028431,-0.805147,0.324535,-0.803428
62.792000,-0.312300,-0.374200,0.02,-0.78,0.024510,-0.771569,-0.16,1.01,-0.144175,0.980392,-3.816405,-1.696180,-0.144175,0.980392,0.024510,-0.771569,0.297959,-0.759974
62.826000,-0.311500,-0.399600,0.02,-0.75,0.016176,-0.739951,-0.33,0.91,-0.346021,0.879469,-5.936631,-2.968315,-0.346021,0.879469,0.016176,-0.739951,0.273895,-0.656362
62.859000,-0.310200,-0.424400,0.01,-0.73,0.000980,-0.711765,-0.54,0.81,-0.547866,0.778547,-2.120225,-2.968315,-0.547866,0.778547,0.000980,-0.711765,0.253305,-0.554679
62.893000,-0.310000,-0.448100,-0.02,-0.70,-0.016667,-0.687010,-0.51,0.72,-0.490196,0.677624,5.724608,-2.968315,-0.490196,0.677624,-0.016667,-0.687010,0.236130,-0.457364
62.926000,-0.311800,-0.470900,-0.04,-0.68,-0.027696,-0.665686,-0.15,0.63,-0.158593,0.576701,11.873261,-1.060113,-0.158593,0.576701,-0.027696,-0.665686,0.221953,-0.379510
62.959000,-0.314200,-0.493000,-0.03,-0.66,-0.025000,-0.645588,0.31,0.64,0.317186,0.605536,10.177081,3.604383,0.317186,0.605536,-0.025000,-0.645588,0.208705,-0.398857
62.992000,-0.314800,-0.514600,-0.01,-0.64,-0.010539,-0.621324,0.54,0.91,0.533449,0.821799,2.544270,12.297306,0.533449,0.821799,-0.010539,-0.621324,0.193077,-0.516225
63.026000,-0.314000,-0.536100,0.01,-0.61,0.006863,-0.582843,0.47,1.52,0.490196,1.441753,-3.816405,20.990230,0.490196,1.441753,0.006863,-0.582843,0.169877,-0.836952
63.059000,-0.313400,-0.556100,0.02,-0.55,0.019853,-0.520098,0.29,2.38,0.273933,2.249135,-5.088541,26.502816,0.273933,2.249135,0.019853,-0.520098,0.135448,-1.164332
63.092000,-0.312900,-0.573300,0.03,-0.45,0.026961,-0.426716,0.18,3.34,0.144175,3.243945,-1.696180,26.078771,0.144175,3.243945,0.026961,-0.426716,0.091407,-1.380355
63.126000,-0.311700,-0.586900,0.03,-0.32,0.032108,-0.303186,0.18,4.16,0.158593,4.022491,1.908203,19.294050,0.158593,4.022491,0.032108,-0.303186,0.046476,-1.214472
63.159000,-0.310300,-0.595700,0.04,-0.17,0.039461,-0.157353,0.25,4.67,0.273933,4.555940,2.332248,9.116969,0.273933,4.555940,0.039461,-0.157353,0.013159,-0.706081
63.193000,-0.309200,-0.598300,0.05,0.00,0.049510,-0.000980,0.32,4.78,0.317186,4.642445,-0.000000,-2.968315,0.317186,4.642445,0.049510,-0.000980,0.001226,0.011152
63.226000,-0.307700,-0.595200,0.06,0.16,0.059559,0.151961,0.29,4.47,0.273933,4.354095,-2.756293,-13.569442,0.273933,4.354095,0.059559,0.151961,0.013320,0.677967
63.259000,-0.305000,-0.587000,0.07,0.31,0.066422,0.289216,0.13,3.84,0.129758,3.719723,-5.088541,-20.990230,0.129758,3.719723,0.066422,0.289216,0.044029,1.084421
63.293000,-0.302000,-0.574100,0.07,0.42,0.067402,0.402206,-0.08,3.05,-0.072088,2.926759,-5.512586,-23.110455,-0.072088,2.926759,0.067402,0.402206,0.083156,1.172301
63.326000,-0.299900,-0.557800,0.06,0.51,0.062010,0.488480,-0.26,2.27,-0.245098,2.148212,-4.452473,-19.718095,-0.245098,2.148212,0.062010,0.488480,0.121229,1.034161
63.359000,-0.298200,-0.539300,0.05,0.57,0.051471,0.551961,-0.35,1.69,-0.374856,1.585928,-1.484158,-11.873261,-0.374856,1.585928,0.051471,0.551961,0.153655,0.856076
63.393000,-0.296300,-0.519300,0.04,0.61,0.039216,0.601716,-0.37,1.39,-0.346021,1.340830,0.848090,-6.148653,-0.346021,1.340830,0.039216,0.601716,0.181800,0.793229
63.426000,-0.294900,-0.498400,0.03,0.66,0.027941,0.644363,-0.30,1.20,-0.317186,1.167820,3.816405,-7.632811,-0.317186,1.167820,0.027941,0.644363,0.207992,0.743637
63.459000,-0.294700,-0.476000,0.02,0.70,0.021078,0.678186,-0.12,0.83,-0.086505,0.821799,5.512586,-14.205509,-0.086505,0.821799,0.021078,0.678186,0.230190,0.555510
63.493000,-0.294500,-0.451300,0.02,0.72,0.020588,0.695588,0.07,0.24,0.057670,0.201845,2.968315,-16.749779,0.057670,0.201845,0.020588,0.695588,0.242133,0.141589
63.526000,-0.293800,-0.426200,0.03,0.72,0.023529,0.693627,0.09,-0.31,0.115340,-0.317186,-1.908203,-10.177081,0.115340,-0.317186,0.023529,0.693627,0.240836,-0.217295
63.559000,-0.292500,-0.402800,0.03,0.69,0.024265,0.679902,-0.08,-0.46,-0.072088,-0.490196,-5.088541,1.484158,-0.072088,-0.490196,0.024265,0.679902,0.231428,-0.335034
63.593000,-0.291200,-0.380900,0.02,0.67,0.019118,0.667892,-0.24,-0.19,-0.230681,-0.216263,-2.332248,10.813149,-0.230681,-0.216263,0.019118,0.667892,0.223223,-0.148850
63.626000,-0.290800,-0.359000,0.01,0.68,0.011275,0.668382,-0.23,0.25,-0.230681,0.245098,1.696180,10.813149,-0.230681,0.245098,0.011275,0.668382,0.223431,0.161218
63.659000,-0.291100,-0.336200,0.00,0.69,0.005392,0.681373,-0.11,0.52,-0.115340,0.519031,3.180338,4.876518,-0.115340,0.519031,0.005392,0.681373,0.232149,0.353032
63.693000,-0.291100,-0.312600,0.00,0.72,0.003186,0.700000,-0.01,0.58,-0.014418,0.576701,1.696180,0.424045,-0.014418,0.576701,0.003186,0.700000,0.245005,0.403645
63.726000,-0.290700,-0.288400,0.01,0.73,0.002941,0.719118,-0.01,0.59,-0.000000,0.547866,-0.424045,1.484158,-0.000000,0.547866,0.002941,0.719118,0.258569,0.393980
63.759000,-0.290500,-0.263700,0.00,0.75,0.002206,0.739951,-0.05,0.70,-0.043253,0.677624,-1.060113,4.664496,-0.043253,0.677624,0.002206,0.739951,0.273766,0.501313
63.793000,-0.290600,-0.238400,-0.00,0.78,0.000245,0.766176,-0.09,0.93,-0.072088,0.865052,-1.696180,7.632811,-0.072088,0.865052,0.000245,0.766176,0.293513,0.662765
63.826000,-0.290700,-0.212300,-0.00,0.81,-0.003676,0.801225,-0.16,1.24,-0.158593,1.196655,-2.756293,9.328991,-0.158593,1.196655,-0.003676,0.801225,0.320988,0.959374
63.860000,-0.290700,-0.184600,-0.01,0.86,-0.010784,0.847059,-0.28,1.57,-0.259516,1.499423,-3.180338,8.904946,-0.259516,1.499423,-0.010784,0.847059,0.358812,1.272898
63.893000,-0.290800,-0.155200,-0.02,0.92,-0.021569,0.903186,-0.38,1.80,-0.374856,1.802191,-1.484158,2.756293,-0.374856,1.802191,-0.021569,0.903186,0.408105,1.635800
63.926000,-0.291800,-0.123800,-0.04,0.98,-0.034069,0.962500,-0.37,1.67,-0.360438,1.686851,1.908203,-13.781464,-0.360438,1.686851,-0.034069,0.962500,0.463783,1.635874
63.960000,-0.293600,-0.089800,-0.05,1.05,-0.044363,1.005882,-0.25,0.81,-0.245098,0.865052,3.604383,-37.103942,-0.245098,0.865052,-0.044363,1.005882,0.506884,0.881014
63.993000,-0.295400,-0.053200,-0.05,1.06,-0.050490,1.006373,-0.12,-0.90,-0.115340,-0.836217,2.544270,-55.973947,-0.115340,-0.836217,-0.050490,1.006373,0.507667,-0.835722
64.026000,-0.297100,-0.016400,-0.05,1.00,-0.053676,0.942157,-0.08,-3.05,-0.072088,-2.941176,0.424045,-57.882149,-0.072088,-2.941176,-0.053676,0.942157,0.445270,-2.767180
64.060000,-0.298900,0.016400,-0.06,0.85,-0.056373,0.811029,-0.09,-4.87,-0.086505,-4.772203,0.424045,-40.496302,-0.086505,-4.772203,-0.056373,0.811029,0.330473,-3.865520
64.093000,-0.300800,0.041800,-0.06,0.65,-0.058578,0.633088,-0.05,-5.82,-0.043253,-5.694925,2.120225,-13.569442,-0.043253,-5.694925,-0.058578,0.633088,0.202116,-3.602856
64.126000,-0.303000,0.059400,-0.06,0.44,-0.058333,0.439461,0.06,-5.82,0.057670,-5.694925,2.756293,9.541014,0.057670,-5.694925,-0.058333,0.439461,0.098264,-2.506060
64.160000,-0.305300,0.070300,-0.06,0.25,-0.054902,0.256863,0.13,-5.20,0.144175,-5.046136,0.212023,23.322478,0.144175,-5.046136,-0.054902,0.256863,0.034496,-1.304080
64.193000,-0.307000,0.075400,-0.05,0.09,-0.051225,0.101225,0.09,-4.24,0.072088,-4.108997,-2.544270,30.955289,0.072088,-4.108997,-0.051225,0.101225,0.006435,-0.419628
64.226000,-0.308300,0.075400,-0.05,-0.04,-0.050490,-0.018627,-0.03,-3.04,-0.028835,-2.941176,-2.968315,37.740009,-0.028835,-2.941176,-0.050490,-0.018627,0.001448,0.056243
64.260000,-0.309800,0.071600,-0.05,-0.12,-0.053186,-0.094853,-0.11,-1.60,-0.129758,-1.542676,-0.212023,42.192483,-0.129758,-1.542676,-0.053186,-0.094853,0.005913,0.153229
64.293000,-0.311900,0.065800,-0.06,-0.15,-0.056127,-0.122304,-0.05,-0.11,-0.043253,-0.072088,3.392360,39.224167,-0.043253,-0.072088,-0.056127,-0.122304,0.009054,0.011244
64.326000,-0.314200,0.060100,-0.06,-0.12,-0.055147,-0.104412,0.10,1.09,0.100923,1.124567,4.240451,25.866748,0.100923,1.124567,-0.055147,-0.104412,0.006972,-0.122984
64.360000,-0.316200,0.056500,-0.05,-0.06,-0.049265,-0.056618,0.23,1.67,0.245098,1.686851,1.908203,5.936631,0.245098,1.686851,-0.049265,-0.056618,0.002816,-0.107580
64.393000,-0.317600,0.055900,-0.04,0.01,-0.041176,-0.001961,0.24,1.53,0.230681,1.528258,-1.272135,-12.297306,0.230681,1.528258,-0.041176,-0.001961,0.000850,-0.012495
64.426000,-0.318700,0.057800,-0.03,0.05,-0.034559,0.038480,0.16,0.86,0.158593,0.850634,-2.756293,-22.050343,0.158593,0.850634,-0.034559,0.038480,0.001338,0.027252
64.460000,-0.319700,0.060700,-0.03,0.07,-0.031127,0.053431,0.05,0.04,0.043253,0.028835,-2.544270,-21.202253,0.043253,0.028835,-0.031127,0.053431,0.001912,0.000194
64.493000,-0.320700,0.063100,-0.03,0.05,-0.030637,0.043873,-0.02,-0.58,-0.014418,-0.591119,-1.696180,-13.357419,-0.014418,-0.591119,-0.030637,0.043873,0.001432,-0.025492
64.527000,-0.321700,0.064400,-0.03,0.02,-0.032108,0.018873,-0.07,-0.86,-0.072088,-0.879469,-1.484158,-3.180338,-0.072088,-0.879469,-0.032108,0.018873,0.000694,-0.014283
64.560000,-0.322800,0.064500,-0.04,-0.01,-0.035294,-0.009804,-0.12,-0.80,-0.115340,-0.807382,-1.060113,6.148653,-0.115340,-0.807382,-0.035294,-0.009804,0.000671,0.011986
64.593000,-0.324000,0.063400,-0.04,-0.04,-0.039706,-0.031373,-0.14,-0.47,-0.144175,-0.461361,-0.000000,11.873261,-0.144175,-0.461361,-0.039706,-0.031373,0.001280,0.020199
64.627000,-0.325400,0.061400,-0.05,-0.05,-0.044118,-0.039216,-0.11,-0.01,-0.115340,0.000000,1.696180,12.509329,-0.115340,0.000000,-0.044118,-0.039216,0.001742,0.005089
64.660000,-0.327100,0.059400,-0.05,-0.04,-0.046569,-0.032598,-0.04,0.40,-0.028835,0.389273,2.332248,9.328991,-0.028835,0.389273,-0.046569,-0.032598,0.001616,-0.011347
64.693000,-0.328900,0.058400,-0.05,-0.02,-0.046324,-0.015196,0.06,0.62,0.043253,0.634371,2.968315,3.604383,0.043253,0.634371,-0.046324,-0.015196,0.001188,-0.011644
64.726000,-0.330500,0.058500,-0.04,0.01,-0.042647,0.006373,0.16,0.64,0.173010,0.634371,2.332248,-2.332248,0.173010,0.634371,-0.042647,0.006373,0.000930,-0.003336
64.760000,-0.331800,0.059100,-0.04,0.03,-0.036275,0.025245,0.22,0.49,0.201845,0.475779,0.848090,-5.512586,0.201845,0.475779,-0.036275,0.025245,0.000977,0.004689
64.793000,-0.333100,0.060400,-0.03,0.04,-0.028922,0.037745,0.23,0.29,0.230681,0.259516,-0.212023,-4.452473,0.230681,0.259516,-0.028922,0.037745,0.001131,0.003124
64.827000,-0.333900,0.062300,-0.02,0.05,-0.021814,0.045098,0.20,0.19,0.187428,0.173010,-0.848090,-1.060113,0.187428,0.173010,-0.021814,0.045098,0.001255,0.003714
64.860000,-0.334300,0.063900,-0.02,0.05,-0.015686,0.051225,0.18,0.21,0.173010,0.187428,-0.000000,2.120225,0.173010,0.187428,-0.015686,0.051225,0.001435,0.006887
64.893000,-0.334800,0.065200,-0.01,0.06,-0.009559,0.059804,0.17,0.31,0.187428,0.317186,-0.636068,1.908203,0.187428,0.317186,-0.009559,0.059804,0.001834,0.017177
64.927000,-0.335200,0.067300,-0.00,0.07,-0.004167,0.070588,0.14,0.34,0.129758,0.317186,-2.332248,-1.484158,0.129758,0.317186,-0.004167,0.070588,0.002500,0.021849
64.960000,-0.335200,0.070200,0.00,0.09,-0.001471,0.079657,0.03,0.18,0.028835,0.216263,-3.604383,-6.148653,0.028835,0.216263,-0.001471,0.079657,0.003174,0.017184
64.993000,-0.334800,0.073500,0.00,0.09,-0.002941,0.081618,-0.10,-0.11,-0.115340,-0.100923,-2.544270,-8.692924,-0.115340,-0.100923,-0.002941,0.081618,0.003335,-0.007898
65.027000,-0.334700,0.076500,-0.01,0.08,-0.007353,0.073529,-0.14,-0.40,-0.144175,-0.374856,1.060113,-7.420788,-0.144175,-0.374856,-0.007353,0.073529,0.002730,-0.026503
65.060000,-0.335400,0.078900,-0.01,0.06,-0.010539,0.056863,-0.04,-0.60,-0.043253,-0.605536,3.604383,-4.240451,-0.043253,-0.605536,-0.010539,0.056863,0.001672,-0.033977
65.093000,-0.336300,0.080600,-0.01,0.04,-0.009559,0.035294,0.10,-0.66,0.100923,-0.663206,2.544270,1.060113,0.100923,-0.663206,-0.009559,0.035294,0.000669,-0.024372
65.127000,-0.336500,0.081500,-0.00,0.01,-0.005637,0.014951,0.12,-0.54,0.129758,-0.533449,-0.848090,5.936631,0.129758,-0.533449,-0.005637,0.014951,0.000128,-0.008707
65.160000,-0.336200,0.081300,0.00,-0.00,-0.002696,0.001471,0.04,-0.26,0.043253,-0.259516,-2.332248,8.692924,0.043253,-0.259516,-0.002696,0.001471,0.000005,-0.000498
65.194000,-0.336100,0.080500,-0.00,-0.01,-0.002451,-0.001961,-0.03,0.03,-0.028835,0.057670,-0.636068,6.360676,-0.028835,0.057670,-0.002451,-0.001961,0.000005,-0.000042
65.227000,-0.336400,0.080300,-0.01,0.00,-0.002941,0.001961,0.00,0.16,0.000000,0.173010,1.272135,-0.212023,0.000000,0.173010,-0.002941,0.001961,0.000006,0.000339
65.260000,-0.336800,0.080800,-0.00,0.01,-0.001961,0.005637,0.06,0.00,0.057670,0.043253,0.424045,-7.844833,0.057670,0.043253,-0.001961,0.005637,0.000018,0.000131
65.293000,-0.336800,0.081500,0.00,0.01,-0.000490,0.000245,0.03,-0.39,0.028835,-0.360438,-1.908203,-12.721352,0.028835,-0.360438,-0.000490,0.000245,0.000000,-0.000102
65.327000,-0.336400,0.081800,0.00,-0.01,-0.001225,-0.019853,-0.08,-0.82,-0.072088,-0.821799,-2.968315,-10.389104,-0.072088,-0.821799,-0.001225,-0.019853,0.000198,0.016403
65.360000,-0.336300,0.081100,-0.00,-0.05,-0.005392,-0.051961,-0.18,-1.06,-0.173010,-1.066897,-1.908203,-1.272135,-0.173010,-1.066897,-0.005392,-0.051961,0.001364,0.056370
65.393000,-0.336800,0.078800,-0.01,-0.09,-0.011765,-0.085539,-0.20,-0.89,-0.201845,-0.908304,0.636068,11.449216,-0.201845,-0.908304,-0.011765,-0.085539,0.003728,0.080070
65.427000,-0.337400,0.074600,-0.02,-0.12,-0.017402,-0.105882,-0.12,-0.28,-0.129758,-0.288351,3.180338,21.414275,-0.129758,-0.288351,-0.017402,-0.105882,0.005757,0.032789
65.460000,-0.338000,0.069500,-0.02,-0.12,-0.019363,-0.101471,0.02,0.56,0.014418,0.547866,4.664496,22.050343,0.014418,0.547866,-0.019363,-0.101471,0.005336,-0.055871
65.494000,-0.338900,0.065400,-0.02,-0.08,-0.015931,-0.071569,0.18,1.22,0.187428,1.211073,4.028428,12.933374,0.187428,1.211073,-0.015931,-0.071569,0.002688,-0.089661
65.527000,-0.339700,0.063600,-0.01,-0.02,-0.007843,-0.026716,0.30,1.42,0.288351,1.427336,2.120225,-0.636068,0.288351,1.427336,-0.007843,-0.026716,0.000388,-0.040394
65.560000,-0.339800,0.064100,0.00,0.03,0.002696,0.017402,0.32,1.17,0.331603,1.167820,-0.848090,-11.661239,0.331603,1.167820,0.002696,0.017402,0.000155,0.021216
65.594000,-0.339200,0.066000,0.02,0.06,0.012255,0.048039,0.22,0.64,0.230681,0.634371,-4.240451,-16.749779,0.230681,0.634371,0.012255,0.048039,0.001229,0.033302
65.627000,-0.338500,0.068500,0.02,0.07,0.016912,0.059314,0.05,0.06,0.043253,0.028835,-4.876518,-15.901689,0.043253,0.028835,0.016912,0.059314,0.001902,0.002442
65.660000,-0.337800,0.071100,0.02,0.06,0.015931,0.052206,-0.11,-0.45,-0.100923,-0.446943,-3.816405,-12.085284,-0.100923,-0.446943,0.015931,0.052206,0.001490,-0.024941
65.694000,-0.337100,0.073100,0.01,0.04,0.010539,0.031127,-0.20,-0.77,-0.216263,-0.792964,-1.484158,-5.088541,-0.216263,-0.792964,0.010539,0.031127,0.000540,-0.026962
65.727000,-0.336900,0.073700,0.00,0.00,0.003431,0.004167,-0.21,-0.82,-0.201845,-0.792964,0.636068,2.968315,-0.201845,-0.792964,0.003431,0.004167,0.000015,-0.003997
65.760000,-0.337000,0.073100,-0.00,-0.03,-0.002941,-0.019363,-0.15,-0.57,-0.173010,-0.591119,2.968315,10.177081,-0.173010,-0.591119,-0.002941,-0.019363,0.000192,0.011955
65.794000,-0.337300,0.071500,-0.01,-0.04,-0.005882,-0.031127,-0.02,-0.12,-0.000000,-0.100923,3.816405,13.781464,-0.000000,-0.100923,-0.005882,-0.031127,0.000502,0.003141
65.827000,-0.337700,0.069800,-0.01,-0.03,-0.004412,-0.026961,0.08,0.36,0.086505,0.346021,1.484158,11.237194,0.086505,0.346021,-0.004412,-0.026961,0.000373,-0.009711
65.861000,-0.338000,0.068700,-0.00,-0.01,-0.001225,-0.009804,0.09,0.65,0.100923,0.663206,-0.848090,4.664496,0.100923,0.663206,-0.001225,-0.009804,0.000049,-0.006626
65.894000,-0.337700,0.068700,0.00,0.02,0.000980,0.012745,0.03,0.66,0.028835,0.663206,-1.908203,-4.028428,0.028835,0.663206,0.000980,0.012745,0.000082,0.008481
65.927000,-0.337300,0.069900,0.00,0.04,0.000980,0.030637,-0.01,0.37,-0.028835,0.389273,-0.212023,-11.025171,-0.028835,0.389273,0.000980,0.030637,0.000470,0.011898
65.960000,-0.337500,0.071800,-0.00,0.04,0.000735,0.035784,0.01,-0.08,0.014418,-0.086505,1.060113,-12.721352,0.014418,-0.086505,0.000735,0.035784,0.000641,-0.003085
65.994000,-0.337800,0.073500,0.00,0.03,0.001716,0.026225,0.06,-0.47,0.043253,-0.475779,0.848090,-8.480901,0.043253,-0.475779,0.001716,0.026225,0.000345,-0.012403
66.027000,-0.337700,0.074400,0.01,0.01,0.003676,0.006863,0.06,-0.63,0.072088,-0.663206,-1.060113,0.424045,0.072088,-0.663206,0.003676,0.006863,0.000030,-0.004286
66.060000,-0.337200,0.074000,0.01,-0.02,0.004412,-0.012010,-0.02,-0.46,-0.028835,-0.446943,-2.120225,8.480901,-0.028835,-0.446943,0.004412,-0.012010,0.000082,0.005240
66.094000,-0.336900,0.072700,0.00,-0.03,0.002696,-0.021078,-0.08,-0.07,-0.072088,-0.086505,0.212023,11.661239,-0.072088,-0.086505,0.002696,-0.021078,0.000226,0.001629
66.127000,-0.337000,0.071300,-0.00,-0.02,0.001225,-0.016667,-0.01,0.31,-0.014418,0.346021,3.392360,8.268878,-0.014418,0.346021,0.001225,-0.016667,0.000140,-0.005785
66.161000,-0.337300,0.070800,-0.00,-0.00,0.003676,-0.002696,0.15,0.48,0.158593,0.475779,4.028428,0.848090,0.158593,0.475779,0.003676,-0.002696,0.000010,-0.000700
66.194000,-0.337300,0.071200,0.01,0.02,0.010784,0.012255,0.27,0.37,0.259516,0.403691,1.484158,-6.784721,0.259516,0.403691,0.010784,0.012255,0.000133,0.007746
66.227000,-0.336700,0.072300,0.02,0.03,0.019608,0.019363,0.27,0.01,0.259516,0.014418,-1.272135,-12.721352,0.259516,0.014418,0.019608,0.019363,0.000380,0.005368
66.261000,-0.335600,0.073400,0.03,0.02,0.026961,0.011765,0.19,-0.51,0.173010,-0.461361,-2.544270,-16.113712,0.173010,-0.461361,0.026961,0.011765,0.000433,-0.000763
66.294000,-0.334500,0.074100,0.03,-0.01,0.031373,-0.014461,0.09,-1.12,0.086505,-1.081315,-2.756293,-18.445960,0.086505,-1.081315,0.031373,-0.014461,0.000597,0.018351
66.327000,-0.333500,0.073700,0.03,-0.05,0.032598,-0.062010,-0.01,-1.79,-0.014418,-1.715686,-2.756293,-18.870005,-0.014418,-1.715686,0.032598,-0.062010,0.002454,0.105919
66.361000,-0.332300,0.071300,0.03,-0.12,0.030637,-0.131373,-0.11,-2.45,-0.100923,-2.364475,-2.332248,-18.021915,-0.100923,-2.364475,0.030637,-0.131373,0.009099,0.307535
66.394000,-0.331000,0.066000,0.03,-0.22,0.025980,-0.221569,-0.17,-3.05,-0.173010,-2.941176,-0.212023,-16.325734,-0.173010,-2.941176,0.025980,-0.221569,0.024884,0.647178
66.427000,-0.330200,0.057200,0.02,-0.33,0.021078,-0.330637,-0.13,-3.57,-0.115340,-3.474625,2.756293,-12.297306,-0.115340,-3.474625,0.021078,-0.330637,0.054883,1.146409
66.461000,-0.329900,0.044400,0.02,-0.46,0.019363,-0.453922,0.04,-3.89,0.014418,-3.777393,5.724608,-3.816405,0.014418,-3.777393,0.019363,-0.453922,0.103210,1.714919
66.494000,-0.329600,0.027100,0.02,-0.60,0.024265,-0.581618,0.28,-3.85,0.273933,-3.734141,6.784721,6.996743,0.273933,-3.734141,0.024265,-0.581618,0.169434,2.178489
66.527000,-0.328700,0.004600,0.04,-0.73,0.037010,-0.701225,0.48,-3.38,0.475779,-3.301615,4.452473,18.657982,0.475779,-3.301615,0.037010,-0.701225,0.246543,2.332785
66.561000,-0.327300,-0.022400,0.06,-0.83,0.054902,-0.799265,0.56,-2.52,0.576701,-2.465398,-0.424045,28.623041,0.576701,-2.465398,0.054902,-0.799265,0.320919,2.002168
66.594000,-0.325200,-0.051900,0.08,-0.90,0.072304,-0.864216,0.45,-1.40,0.446943,-1.355248,-6.148653,33.287536,0.446943,-1.355248,0.072304,-0.864216,0.376048,1.203542
66.627000,-0.322100,-0.083100,0.09,-0.93,0.082598,-0.890686,0.16,-0.28,0.158593,-0.201845,-9.541014,28.198996,0.158593,-0.201845,0.082598,-0.890686,0.400072,0.192880
66.661000,-0.318500,-0.115000,0.09,-0.91,0.081863,-0.884559,-0.19,0.51,-0.201845,0.562284,-8.056856,14.205509,-0.201845,0.562284,0.081863,-0.884559,0.394573,-0.513897
66.694000,-0.315500,-0.145200,0.07,-0.88,0.071814,-0.862010,-0.40,0.76,-0.389273,0.764129,-2.544270,-0.212023,-0.389273,0.764129,0.071814,-0.862010,0.374109,-0.686642
66.727000,-0.313500,-0.172900,0.06,-0.85,0.058824,-0.839706,-0.35,0.55,-0.374856,0.547866,4.028428,-8.056856,-0.374856,0.547866,0.058824,-0.839706,0.354283,-0.482097
66.761000,-0.312200,-0.200200,0.05,-0.84,0.050490,-0.826716,-0.14,0.24,-0.115340,0.216263,5.936631,-5.512586,-0.115340,0.216263,0.050490,-0.826716,0.343004,-0.184612
66.794000,-0.310800,-0.228600,0.05,-0.84,0.049020,-0.820098,0.04,0.20,0.028835,0.173010,2.544270,2.120225,0.028835,0.173010,0.049020,-0.820098,0.337482,-0.140472
66.827000,-0.309100,-0.257100,0.05,-0.83,0.050490,-0.811029,0.03,0.41,0.057670,0.360438,-2.120225,6.572698,0.057670,0.360438,0.050490,-0.811029,0.330159,-0.289414
